head	relation	tail
bromocriptine	I	adra2b
eif4e	O	ethanol
chuk	GG	myc
cyp11b1	GG	ugt1a9
bcl2	Rg	tnfrsf1b
etonogestrel	CC	tipranavir
pbrm1	B	vhl
arsenic trioxide	Sa	renal insufficiency
intestinal neoplasms	ML	prkdc
atenolol	CC	digoxin
dexmedetomidine	E	adra2c
atp2a3	E	prkacb
nfkbia	P	fibrosis
il18	E	ppard
cpm	Iw	cerebellar diseases
albendazole	Sa	thrombocytopenia
oxcarbazepine	T	ulcer
oxprenolol	T	cerebrovascular disorders
map2k2	GG	rock1
levonorgestrel	CC	thalidomide
tranylcypromine	CC	acepromazine
ghr	GG	rps6kb1
sulfamethoxazole	CC	tolbutamide
carcinoma islet cell	ML	sct
amh	P	obstetric labor premature
genital neoplasms male	ML	ccr5
cyp1a2	K	rosiglitazone
betaxolol	CC	regorafenib
chlorambucil	Sa	amenorrhea
tnfrsf8	Q	cd34
itgb4	Ra	itga2
ptprc	U	myasthenia gravis
il1b	E	egfr
neoplasms	ML	flnb
cyp3a5	I	tadalafil
diclofenac	CC	eplerenone
drd1	I	major affective disorder 7
acetaminophen	I	cyp2a6
ilk	GG	ppat
krt6b	GG	usp1
gpx2	P	intestinal neoplasms
amitriptyline	CC	hexobarbital
slc17a3	GG	wnk1
xrcc1	I	otorhinolaryngologic neoplasms
hydroxychloroquine	T	respiratory insufficiency
succinylcholine	T	hyperthyroidism
myl2	GG	myot
phenylephrine	CC	salmeterol
notch1	D	inflammatory bowel diseases
ndufb7	GG	cycs
rocuronium	T	neurobehavioral manifestations
nos3	I	cytarabine
cacna1a	GG	cacna1e
epo	P	ventricular fibrillation
mmp13	GG	ifih1
bedaquiline	CC	dabrafenib
nnt	GG	ldhal6b
glycopyrrolate	T	hyperhidrosis
ereg	E	il3
ncf2	GG	ppp3ca
estrone	J	lupus erythematosus systemic
liver neoplasms	ML	zeb2
kras	Q	cdk4
dbt	GG	gcsh
cox6a1	GG	uqcrfs1
ketoprofen	CC	pralatrexate
prox1	GG	rora
foxp3	U	panuveitis
glimepiride	T	hypoglycemia
nrg1	P	hereditary sensory and motor neuropathy
atr	P	hypersensitivity
brain edema	ML	edn1
silodosin	T	lower urinary tract symptoms
mbd5	Ra	folr1
pyridoxine	T	major affective disorder 7
goiter	ML	tg
bortezomib	Sa	herpesviridae infections
hyal1	Ra	hyal1
vitamin a	T	emphysema
slc5a1	P	cardiomegaly
msh6	GG	pou3f4
areg	K	erlotinib
sp1	B	klf11
ranolazine	T	infarction
cyp7a1	GG	cyp51a1
ncf1	Rg	smad1
ikzf1	GG	itk
secobarbital	CC	trimipramine
cimetidine	T	bradycardia
mcl1	Q	tnfsf11
il2	Q	kir2dl1
gcg	K	norepinephrine
simvastatin	T	body weight changes
maea	GG	myoc
ethanol	N	ryr2
dusp1	GG	mapk11
clarithromycin	CC	flunarizine
tacrolimus	CC	tolbutamide
carcinoma bronchogenic	Iw	respiratory tract neoplasms
clp1	I	cerebellar diseases
nifedipine	T	pain
cmpk1	GG	rrm1
propranolol	CC	dipyridamole
glo1	GG	aldh7a1
bmp2	Ra	fgfr1
vitamin e	E	vcam1
moexipril	CC	trichlormethiazide
cacng2	GG	cacna1b
roxithromycin	T	gram positive bacterial infections
bcl2l1	Rg	tnfrsf1a
ndufa4	GG	ndufb5
alb	GG	ryr1
nlgn3	E	nlgn3
myc	GG	cd79b
glutathione	J	depression
epx	E	il4
fbln1	GG	wnt7a
fluvoxamine	CC	metyrosine
ccr1	GG	il12rb1
pancuronium	T	arteriosclerosis
brimonidine	CC	felodipine
bisoprolol	CC	fusidic acid
nek7	GG	melk
gsk3a	GG	casp9
sertraline	T	arthritis
cisapride	T	gastritis
cxcl12	Ra	jak2
ldhb	GG	pgk1
vecuronium	T	muscular diseases
aldh5a1	I	adenoma
cyb5a	GG	por
vardenafil	CC	luliconazole
igf2	U	neoplasms muscle tissue
zeb1	U	ovarian epithelial cancer
testosterone	CC	gliclazide
nfatc4	GG	ncf1
dutasteride	I	cyp3a4
gyg1	GG	lztr1
oxycodone	T	paraproteinemias
topiramate	CC	cyclopentolate
cryab	E	il1b
brca2	U	neoplasms
itraconazole	Sa	peripheral nervous system diseases
nortriptyline	CC	mifepristone
amobarbital	Sa	death
gabrg3	GG	glrb
ppm1a	B	lemd3
colchicine	T	amyloidosis
rifaximin	T	hamartoma syndrome multiple
amt	Iw	depression
acetylcarnitine	J	hyperammonemia
csf2	E	pgf
aspartame	Sa	drug toxicity
ciprofloxacin	T	leukemia lymphoid
lgals1	P	liver neoplasms
doxylamine	I	hrh1
indomethacin	E	pcna
ciita	Q	esr1
stat3	Q	bcl2
trilostane	I	hsd3b1
pdxp	E	cdkn1b
cd4	Q	mme
crebbp	GG	nfkbia
fludarabine	T	nephritis
srebf1	E	wnt10b
cul3	Rg	acly
il2	E	hspb1
mdm2	Q	myb
pitavastatin	E	il18
cdkn1b	GG	pik3cg
rps6kb1	Ra	ulk1
abcc4	P	fever
il4	U	gingival diseases
bexarotene	CC	nimodipine
alprostadil	I	abcc5
nisch	GG	lgr4
mmp14	E	hgf
gcg	E	bglap
bin1	Ra	cdh13
ldlr	P	thalassemia
genital neoplasms female	ML	galnt3
formoterol	T	pneumonia
rasa1	GG	stat3
psap	P	drug toxicity
codeine	Sa	rhabdomyolysis
body weight changes	ML	tf
impa1	GG	synj1
sftpb	U	neoplasms
fgg	Rg	fgg
rpl19	GG	rpl21
nos2	E	il12a
miglustat	T	neurologic manifestations
csnk1e	GG	prkcb
metabolic diseases	ML	mapk8
sftpb	GG	slc34a1
dguok	GG	mapt
doxycycline	N	ptk2
eplerenone	T	aortic valve stenosis
irak3	GG	pim1
paraproteinemias	ML	casp9
slc13a3	GG	slc22a5
prkar2a	GG	cd247
respiratory hypersensitivity	ML	kitlg
cd34	Q	shh
ca5b	GG	ca11
metformin	Sa	vision disorders
l phenylalanine	I	farsa
hla a	Ra	hla a
neoplasms muscle tissue	ML	casp9
etfdh	GG	ndufb4
verapamil	CC	dipyridamole
sildenafil	CC	ticagrelor
erlotinib	T	respiratory hypersensitivity
aldh1a2	U	infertility
gstm1	I	etoposide
itgb1	Q	cd58
fosl1	P	esophageal neoplasms
tobramycin	Pr	sinusitis
magnesium sulfate	Sa	hypothermia
bdnf	P	disease progression
chlorpromazine	T	leukemia
eya4	GG	myo1a
ugt1a3	Ra	nr1h4
pentosan polysulfate	CC	phenprocoumon
leukemia myeloid	ML	hspa8
lyz	P	urologic neoplasms
dlat	GG	ldhc
cdh5	Q	cd24
ednrb	Ra	ece1
limk1	GG	ophn1
tgfb1	U	heart diseases
cdk9	GG	prkce
me1	GG	prkar2a
ptgis	P	arteriosclerosis
liothyronine	CC	vilazodone
quinine	CC	rocuronium
piga	GG	pigl
ampd3	I	metabolism inborn errors
chlorthalidone	CC	remifentanil
acacb	GG	psmd1
alprazolam	CC	thalidomide
mebendazole	I	tuba1a
topiramate	CC	propantheline
rac1	Rg	hmgb1
ndufa2	GG	uqcrh
sele	GG	serping1
leflunomide	T	melanoma
chlorpromazine	I	drd3
taok2	B	cd4
cdh2	GG	ctnna2
myotonic dystrophy	ML	abcb1
caffeine	CC	edetic acid
ibuprofen	E	il1b
itgb1	GG	f2rl3
ipratropium bromide	CC	solifenacin
rbp4	E	mstn
sstr5	Ra	pdgfra
pax3	Ra	sox10
vps13a	GG	mat1a
trpc7	P	seizures
kat2b	Rg	dnmt3a
sertraline	CC	sertindole
smg6	GG	ift122
tgfbr3	Iw	ahr
cyp24a1	GG	pparg
caffeine	CC	epinephrine
sarcoma	ML	stat1
banf1	Rg	ss18
bone diseases metabolic	An	osteoporosis
protriptyline	CC	hydrocodone
phenformin	I	diabetic angiopathies
cyp1a2	Rg	bcl2
repaglinide	E	bcl2
vim	Q	gfap
vldlr	P	arteriosclerosis
tomm40	Rg	tomm40
hiv infections	ML	stat5a
stx4	GG	stx11
etfb	GG	tpp2
mbtps1	P	liver cirrhosis
lpin1	U	ovarian cysts
mycn	D	respiratory tract neoplasms
ptprf	GG	rorb
fgf2	Ra	hbegf
pfkm	Ra	igf1
sirt3	B	foxo1
cdkn2a	GG	abl1
head and neck neoplasms	ML	eif2ak2
arg2	GG	smox
brain damage chronic	ML	rnaseh2b
rhinitis	ML	bdnf
hyperthyroidism	X	pparg
grm4	GG	oprd1
rasa1	GG	aurkc
kat5	U	mood disorder
gja1	P	liver cirrhosis
cyclizine	T	heart diseases
abat	GG	pgm1
rhinitis	ML	otc
doxycycline	E	sod1
clu	K	vitamin a
cd2	GG	cd34
gastrointestinal neoplasms	ML	hoxa11
levonorgestrel	CC	lamotrigine
fibrosis	ML	gja1
mmp24	Rg	gnas
sacm1l	B	mapk10
tizanidine	CC	nefazodone
trabectedin	T	meningeal neoplasms
creatine	J	neurobehavioral manifestations
sarcoma	ML	gpc3
sotalol	CC	fingolimod
birc3	Rg	mdm4
ror2	B	smad4
methotrexate	T	hyperglycemia
cdkn1c	GG	ttk
ppif	GG	asrgl1
kidney diseases	ML	olr1
irak3	Rg	tank
pindolol	Sa	ischemia
biotin	CC	flucloxacillin
gemcitabine	T	thyroid neoplasms
aldh6a1	GG	aldh4a1
fh	GG	hexb
fluvoxamine	CC	primidone
snca	P	neurobehavioral manifestations
acetaminophen	Sa	hypoglycemia
tnfrsf13b	Q	cd19
bleomycin	E	spp1
citalopram	CC	fluticasone propionate
anastrozole	J	embolism
desloratadine	Sa	xerostomia
erbb2	GG	melk
phenoxybenzamine	T	ectrodactyly
ddx58	GG	nos2
gckr	Ra	slc2a2
melanoma	ML	procr
scarb1	U	kidney neoplasms
p4ha1	GG	slc16a3
junb	Rg	il4
gna12	P	ovarian epithelial cancer
genital neoplasms male	ML	nrg1
lgals7	GG	serpinb5
pbrm1	GG	chd7
il12a	P	pulmonary disease chronic obstructive
suramin	Pr	bradycardia
respiratory tract neoplasms	ML	kars
asl	GG	bag3
phenylephrine	Sa	hypothermia
magnesium sulfate	CC	vecuronium
pask	GG	pias1
ifng	P	liver cirrhosis biliary
escitalopram	E	vegfa
epo	P	hepatitis
ep300	Rg	egr1
ins	Ra	hesx1
clomipramine	CC	dabrafenib
cbl	B	cd82
cyp2c9	Ra	brca1
carboplatin	Sa	overdose
cryz	GG	keap1
captopril	E	tf
amiodarone	N	egfr
indomethacin	T	hepatitis b
ceftazidime	T	osteomyelitis
chlorpropamide	T	hyponatremia
aldh3a1	GG	aoc3
fancc	P	breast neoplasms
hnmt	GG	sult1a2
neoplasms	ML	diaph3
ift122	GG	eif3a
slc5a2	E	il6
hgf	B	prdm16
fga	GG	mapk6
neoplasms	ML	cxxc4
dronedarone	J	drug toxicity
nedd4l	U	infarction
doxorubicin	E	nfkb1
ndufb2	GG	uqcrc2
huwe1	GG	rpl35a
sulindac	CC	eplerenone
gastrointestinal neoplasms	ML	ski
intestinal neoplasms	ML	adam10
methadone	CC	conivaptan
cyp3a5	K	vincristine
ttn	GG	dyrk4
fibrosis	ML	cftr
mpl	Q	selp
vemurafenib	J	gastrointestinal neoplasms
nizatidine	CC	cefpodoxime
bmp7	B	fgf21
lrpprc	GG	mto1
ramelteon	I	insomnia fatal familial
col1a1	Rg	mmp12
stanozolol	I	hereditary complement deficiency diseases
pik3r1	GG	hnf1a
cisplatin	E	nqo1
khk	GG	pmm2
g6pd	GG	lap3
nos1	B	bdnf
dasatinib	Sa	thrombocytopenia
clonazepam	T	agoraphobia
cd9	P	kidney diseases
nebivolol	E	ccl2
troleandomycin	I	cyp3a43
decr1	GG	hagh
sodium bicarbonate	CC	dabrafenib
il6	Z	creatine
chek1	U	dyskinesias
mag	Rg	pmp22
saquinavir	CC	dasatinib
st13	E	ifng
wnt5a	P	overweight
cryz	GG	akr7a2
ncam1	Q	ncr3
famotidine	N	ca2
cyclosporine	CC	digoxin
enalapril	CC	risperidone
oxaliplatin	E	col18a1
cardiomyopathies	ML	capn1
quetiapine	J	rhabdomyolysis
aldh1a3	GG	aldh4a1
indomethacin	T	retinal diseases
ndufs2	GG	uqcrb
mdh2	GG	actn1
sirt1	Q	hspd1
ppbp	Ra	areg
adsl	GG	htra1
smad3	Q	slco2a1
chpt1	GG	bche
idh1	Rg	ddit3
stat3	GG	tshr
neoplasms	ML	fcgrt
avp	P	coronary disease
lymphoma non hodgkin	ML	mmp26
fenofibrate	N	pon1
nrp1	P	neoplasm metastasis
urticaria	ML	tnf
furin	E	edn1
topiramate	CC	cyclobenzaprine
ccnd1	P	myelodysplastic syndromes
casr	U	hyperparathyroidism
silver sulfadiazine	T	leukopenia
tuba1b	GG	lgals2
drospirenone	I	bche
vhl	E	pbrm1
telaprevir	CC	rilpivirine
atomoxetine	Sa	dyskinesias
glud2	GG	slc9a3
itgal	P	hypertension
cd46	E	ptprc
heart diseases	ML	cd69
tnfrsf10b	Rg	cdkn1b
ins	P	obesity
serpina5	P	hemorrhage
gnaq	GG	nfatc4
dicoumarol	CC	norgestimate
ckmt2	GG	sms
carbamazepine	T	cholestasis
ocln	P	brain edema
pde8a	Rg	pde4b
tgm2	P	lung injury
snip1	I	epilepsy
bmpr1a	GG	kalrn
tcf4	GG	ppm1d
il1a	GG	map3k7
arhgef9	GG	gabra3
chrm4	GG	tacr2
bin1	GG	cdc6
stat4	I	camk1g
cep290	Ra	mks1
gja8	U	cataract
genital neoplasms female	ML	tgfbi
ccl2	Q	irf3
entpd1	P	ischemia
thrb	GG	smarca5
melanoma	ML	siglec1
paraproteinemias	X	ccnk
cidec	U	neoplasms
tpcn1	GG	ano2
oxycodone	CC	ethacrynic acid
physostigmine	Pr	orthostatic intolerance
nbn	GG	blm
gsn	GG	rock1
fexofenadine	N	slco1a2
ddah2	GG	vars
wrb	GG	cbr1
mapk3	GG	ccdc6
lmna	GG	ltf
abl2	GG	kit
epha2	GG	epha3
clozapine	Sa	body weight changes
doxycycline	CC	mecamylamine
urologic neoplasms	ML	snai2
mme	Q	itga2b
baclofen	CC	fluphenazine
il1rn	GG	map2k3
star	Rg	ldlr
daunorubicin	I	cyp3a4
capreomycin	CC	vecuronium
glul	GG	pias1
entpd1	Q	itgal
tnf	P	heart arrest
pelger huet anomaly	ML	sstr2
flurbiprofen	CC	sparfloxacin
p4hb	P	neoplasms neuroepithelial
dpyd	Iw	lep
axl	E	csf2
proguanil	N	cyp2c19
dhfr	U	anemia
suprofen	T	arthritis
analgesia	ML	oprm1
gnat1	GG	gnb2
miconazole	N	kcnh2
kit	Rg	ptgs2
tgfb2	Rg	tgfb1
fluconazole	CC	aripiprazole
pparg	Rg	smarca4
warfarin	CC	dasatinib
doxycycline	E	tp53
phenylbutazone	T	osteoarthritis
nitric oxide	E	gck
potassium chloride	CC	zuclopenthixol
f2r	GG	f9
isg20	P	hepatitis chronic
folic acid	T	pre eclampsia
neoplasms	ML	notch2
fcgr3a	I	prednisolone
icosapent	CC	fluvoxamine
imatinib	CC	roflumilast
cyp2j2	Rg	ncf1
gastrointestinal neoplasms	ML	acy1
ndrg1	GG	birc5
sulpiride	CC	tetrabenazine
cyp27a1	U	tdp 43 proteinopathies
irinotecan	CC	luliconazole
hsd17b1	GG	akr1c3
gabapentin	T	laurin sandrow syndrome
roxithromycin	T	systemic inflammatory response syndrome
rit1	Ra	rit1
hp	Iw	gc
ceftriaxone	E	slc1a2
cyclosporine	I	abcb11
tcof1	Te	neural tube defects
keratoconus	ML	col4a3
sirt2	O	arsenic trioxide
arfgef2	GG	ppp1cc
mrpl3	GG	dync1h1
chlorpropamide	CC	nadolol
kptn	GG	srpk1
nicotine	E	cartpt
bmp2k	GG	ptk2
dolk	GG	dph5
htra1	P	infections
edn1	E	olr1
lim2	Rg	ret
gjb1	E	akt1
mc4r	Ra	ryr1
ttbk2	GG	ddx5
ins	P	death
npy	Rg	hsd11b1
eef2	GG	gfpt2
nitrendipine	T	pulmonary disease chronic obstructive
mexiletine	I	cyp2b6
ciprofloxacin	Sa	hyperglycemia
magnesium sulfate	T	pulpitis
aipl1	Rg	aipl1
ceftriaxone	T	disseminated intravascular coagulation
akap10	GG	rgs9
ischemia	ML	faslg
hsp90b1	Rg	calr
cyp46a1	GG	cyp2c18
neoplasms muscle tissue	Iw	neoplasms muscle tissue
rifabutin	CC	heptabarbital
itga2b	Q	mme
oxycodone	CC	telaprevir
l arginine	T	hypothalamic diseases
lymphoma	ML	casp9
fluconazole	CC	venlafaxine
topiramate	CC	ethanol
zeb1	Rg	pik3ca
skin diseases	X	tp53
sdc1	Ra	cd44
spironolactone	CC	nalbuphine
mitoxantrone	T	uterine diseases
pik3r1	GG	mknk1
clozapine	E	gria3
igfbp3	B	sox17
ccdc88c	I	hydrocephalus
bax	Rg	egfr
eif2b2	GG	cda
methohexital	CC	isometheptene
spint2	GG	met
hmox1	P	fatty liver
pethidine	CC	isocarboxazid
mapk1	GG	map3k14
fhit	GG	mdh2
prdx4	GG	tuba1a
fdft1	GG	fads2
foxe1	Ra	foxe1
alzheimer disease	ML	cd4
temsirolimus	T	paraproteinemias
eszopiclone	T	anxiety related personality traits
neoplasm metastasis	ML	cyp19a1
hla c	GG	rps14
hla drb1	I	jaundice
cyp7a1	Q	pou5f1
scn1a	I	ethosuximide
cd70	D	lymphoma non hodgkin
lmnb1	GG	actg1
ccl2	Ra	pgk1
aldh7a1	GG	wars
gemcitabine	T	anemia aplastic
clonidine	E	vegfa
alox5	GG	pik3r1
cataract	ML	gstt1
cish	U	food hypersensitivity
atenolol	Sa	overdose
lorazepam	CC	zolpidem
intellectual disability	ML	cask
grb2	GG	rbp4
igf1r	GG	dyrk1b
reserpine	T	overdose
genital neoplasms male	ML	pros1
il1a	GG	tgfb2
ethacrynic acid	CC	netilmicin
sulfasalazine	T	panuveitis
flurbiprofen	E	s100a12
pon1	Ra	ptgs2
nfe2l2	U	cataract
nck1	GG	pax7
mazindol	T	body weight changes
ibuprofen	Pr	lower urinary tract symptoms
cytarabine	T	overdose
tolazoline	T	hypotension
trpm6	GG	slc11a1
mt2a	GG	tf
fas	Q	itgb2
hpd	GG	th
misoprostol	T	myeloproliferative disorders
gastrointestinal neoplasms	ML	pax5
rac1	Q	lcn2
atp6ap2	GG	slc38a2
glud2	GG	psma3
tranexamic acid	T	kidney diseases
amiodarone	CC	nebivolol
ca9	Q	bap1
ahsg	Q	gfap
b2m	Ra	pgk1
kcnj5	GG	kcnq3
hbb	GG	atp5e
fgf4	Q	cftr
hspb1	Ra	cdkn2a
cd55	Q	mmp3
rosiglitazone	E	tfpi
intestinal neoplasms	ML	casp10
cnr2	GG	ms4a1
fluoxetine	CC	carvedilol
adenosine	N	hgf
l arginine	Sa	hamartoma syndrome multiple
pomp	GG	psmb5
nevirapine	T	dyskinesias
tpm1	Ra	pln
atp1a1	Ra	atp2b3
seizures	ML	il1rn
ovarian epithelial cancer	ML	tuba4b
aicda	Te	eczema
samhd1	Ra	ifnb1
pmm2	GG	tuba4a
aldh1a1	Ra	aurka
gch1	GG	hadh
gale	GG	galt
icam1	Q	jak1
polr3b	U	leukodystrophy metachromatic
slc25a6	Q	acta1
eng	GG	mmp14
ca1	Q	adcyap1
pdgfra	GG	rps6ka1
mirtazapine	CC	ketamine
itga6	GG	cd81
quinine	T	renal insufficiency
cdk7	GG	ltk
doxycycline	E	mmp14
ube2i	GG	ncoa1
ramelteon	Sa	confusion
map4k2	GG	casp2
ikzf1	GG	h2afx
crh	P	hair diseases
melatonin	Pr	leukopenia
slc6a14	GG	slc1a4
valsartan	CC	carbidopa
wnk1	P	hypertension
kcnj10	GG	snta1
spinocerebellar degenerations	ML	tnf
rlbp1	U	behcet syndrome
neoplasms	ML	mapkapk3
clk1	GG	csnk1g2
atorvastatin	E	jph3
esr1	Te	hyperkalemia
lhx3	U	dwarfism pituitary
hypertension	ML	atp2a2
hypertension	ML	slc12a3
pten	P	rhinitis
pik3ca	P	cerebrovascular disorders
nicotine	T	urologic neoplasms
pyridostigmine	T	adnexal diseases
pyrazinamide	T	purine pyrimidine metabolism inborn errors
snap25	P	pancreatitis
dctd	GG	tk1
methadone	T	heart defects congenital
doxycycline	E	lipe
fkbp1a	GG	smad2
ibuprofen	Pr	gingival diseases
azathioprine	T	adenoma
dbt	GG	slc1a5
death	ML	cdh1
cdk5	GG	cdc25b
farsa	GG	rars
mycophenolate mofetil	T	eczema
g6pd	Rg	pten
b4galt1	GG	fkrp
gnaq	Rg	ins
olanzapine	CC	droperidol
oxaprozin	T	spondylitis ankylosing
tetrahydrobiopterin	T	arteriosclerosis
pomt2	GG	b4galt3
acsl3	GG	cdkal1
risedronate	CC	posaconazole
cisplatin	E	nfkb1
neoplasms	X	pycr1
fusidic acid	E	tnf
esrra	Rg	foxo1
hspa5	Ra	smad3
cdh1	E	ccl2
gldc	GG	prkab1
mmp14	GG	actb
gram positive bacterial infections	ML	icos
cog7	U	craniofacial abnormalities
pgr	GG	rxrb
urologic neoplasms	ML	dot1l
butabarbital	CC	ethynodiol
smad2	P	esophageal neoplasms
ranitidine	C	breast neoplasms
park7	GG	ppat
hccs	GG	uqcrfs1
pmp22	Rg	mag
csnk1d	GG	rpl13
tyk2	GG	cd3d
cyp3a43	Ra	cyp3a5
crhr1	P	colonic diseases
hck	B	hck
nlrp1	GG	bcl10
cd151	U	urologic neoplasms
micafungin	T	hepatitis
ceftriaxone	T	neurobehavioral manifestations
bloom syndrome	ML	sms
gna12	GG	s1pr4
irf4	Q	pax5
cdk5	GG	ralbp1
ncoa3	Te	death sudden
valproic acid	J	non alcoholic fatty liver disease
clindamycin	CC	vecuronium
tbx6	GG	ubc
ace	P	phagocyte bactericidal dysfunction
jak1	Rg	aplnr
dextromethorphan	E	ca1
substance related disorders	An	cocaine related disorders
csf1r	D	drug toxicity
kcnj5	U	hyperaldosteronism
leflunomide	C	neoplasms
liver neoplasms	ML	tacc3
edar	E	cd40
tnnc2	GG	tpm3
plg	P	pre eclampsia
ritodrine	CC	isometheptene
dut	GG	uqcrc1
timp3	Ra	wif1
scn2a	Ra	scn2a
nefh	GG	stxbp1
levorphanol	I	stroke
rhinitis	ML	il24
myc	Rg	ntrk1
liver cirrhosis	ML	bmp7
aldh1a1	GG	sucla2
acamprosate	Pr	drug toxicity
nck1	GG	tulp1
fat1	GG	homer1
amphetamine	CC	amitriptyline
acat2	GG	oxct1
ms4a1	Te	rheumatic diseases
gphn	GG	plcl1
sildenafil	CC	fusidic acid
diabetes mellitus	ML	s100b
doxycycline	T	inflammatory bowel diseases
valproic acid	CC	desipramine
acetylcysteine	T	kidney diseases
haloperidol	CC	tapentadol
allopurinol	Pr	megalencephalic leukoencephalopathy with subcortical cysts
galr2	E	tp53
serpinb5	P	carcinoma bronchogenic
phenylbutazone	T	vasculitis central nervous system
ctrb1	GG	serpinf2
cntnap2	GG	kcna1
sorafenib	E	tnfsf10
mmp7	Ra	ccnd1
lama1	GG	itga6
amphotericin b	T	central nervous system infections
smad2	Rg	cdkn1a
mitoxantrone	T	carcinoma bronchogenic
nepafenac	T	cataract
adenoma	ML	lepr
carcinoma	ML	ralbp1
stomatitis	An	drug eruptions
lenalidomide	E	cd4
vegfa	Te	hyperthyroidism
sibutramine	T	hypogonadism
estramustine	I	cyp3a4
ivacaftor	I	abcb1
methotrimeprazine	CC	phendimetrazine
mrpl44	GG	kiaa0391
slc19a2	U	hearing loss
akt2	Rg	pdpk1
il1rn	E	il1r1
stk17b	U	breast neoplasms
nelfinavir	CC	sirolimus
depression	X	lcn2
cst3	P	huntington disease
colistin	J	hypoproteinemia
clcn2	GG	slc12a4
myelodysplastic syndromes	ML	runx1
clk3	GG	nek1
minocycline	T	peptic ulcer
melatonin	N	mpo
intestinal neoplasms	ML	aqp1
gfap	GG	uqcrfs1
ghr	Q	trh
neoplasms	X	foxm1
sulpiride	Sa	arrhythmias cardiac
lamotrigine	CC	silodosin
amiodarone	Pr	retinal diseases
atic	GG	ogfod1
lmnb1	GG	zbtb16
aldh1l1	GG	hsd17b11
phenytoin	CC	cisplatin
dld	GG	me1
genital neoplasms female	ML	eng
ventilator induced lung injury	ML	abca3
tetrahydrobiopterin	T	systemic inflammatory response syndrome
psmb7	GG	psmd1
smad9	GG	acvr1
itgb1	Ra	pros1
rbx1	I	fluorouracil
met	GG	mknk1
cdh1	Q	aqp1
lithium	T	van der woude syndrome
hnf4a	GG	rarb
naproxen	Pr	bone diseases metabolic
calm1	U	osteoarthritis
gsk3a	GG	ntrk1
homer1	Iw	cad
gem	Iw	intestinal polyposis
hyperinsulinism	ML	ethe1
spermine	T	cerebrovascular disorders
ivd	GG	aldh1a2
lgals3	P	neurotoxicity syndromes
vcam1	P	respiratory hypersensitivity
physostigmine	Sa	hypothermia
cyproheptadine	CC	betahistine
il3	Q	ccr4
neoplasms	ML	lamb1
chloramphenicol	Pr	kidney diseases
procaine	E	fos
anastrozole	Sa	sensation disorders
duloxetine	T	aarskog scott syndrome
sertraline	T	hypertension
ifnb1	Rg	ccl2
fdxr	GG	cyp7b1
map2k6	GG	rps6ka1
cabergoline	CC	metoclopramide
muc2	Rg	nkx2 1
arnt	Ra	ppara
netilmicin	T	fever
l cysteine	E	tgfa
me1	GG	stat5a
ccl20	P	overweight
zolmitriptan	CC	loxapine
icosapent	CC	amitriptyline
epstein barr virus infections	ML	il4
b2m	P	arthritis rheumatoid
gnas	GG	vim
acsl1	GG	acsl3
orphenadrine	CC	phenobarbital
stat3	E	mafb
bhmt2	GG	mdh2
cav3	GG	cacna1g
cdh4	GG	mef2c
casp3	E	blmh
ritonavir	CC	rifapentine
hypertension pulmonary	ML	lgals3
meloxicam	T	heart failure
stambp	GG	afp
valsartan	CC	eprosartan
cx3cr1	Rg	shh
cdc25a	Q	bax
dexamethasone	N	aqp7
carfilzomib	Sa	cardiotoxicity
h2afx	GG	actb
sumo4	Ra	erbb3
ryr1	Ra	ctsb
cerebrovascular disorders	ML	tlr8
theophylline	CC	norepinephrine
perhexiline	T	leukemia lymphoid
birc5	Te	neoplasms squamous cell
sema4d	E	mif
obstetric labor premature	X	pgr
gsk3b	GG	mark3
carfilzomib	N	nfkbia
cisatracurium besylate	CC	bepridil
cpt1b	Ra	cpt1b
promethazine	CC	metoclopramide
succinylcholine	I	chrm3
ticlopidine	CC	codeine
kcna5	GG	actn1
egfr	B	ncoa2
pulmonary disease chronic obstructive	X	grn
nfatc4	GG	pik3ca
fcgrt	GG	ppt1
tlr2	E	mmp9
camkk2	GG	flnc
hao2	GG	pex7
cisplatin	E	ren
prss8	U	overweight
indomethacin	Pr	contracture
dtymk	GG	glrx
bloom syndrome	ML	stat4
flt3	Q	ddit3
pim2	GG	bmpr1a
fluphenazine	CC	aclidinium
myotonic dystrophy	ML	dusp1
cry1	P	leukemia lymphoid
gstm1	I	cytarabine
mefv	P	appendicitis
egf	Ra	dpyd
tazarotene	T	acne vulgaris
digoxin	N	braf
ddx6	GG	prpf6
nitroprusside	CC	gabapentin
clomipramine	T	substance withdrawal syndrome
slc25a4	E	slc25a4
leukemia myeloid	ML	jag1
lrpprc	GG	yars2
cyp1a1	Q	sp1
amitriptyline	E	cyp2c19
auranofin	Sa	colitis
vim	Rg	adam17
acetaminophen	T	dysmenorrhea
igf2	Rg	mc4r
prph2	U	macular degeneration
respiratory tract neoplasms	ML	tbp
cd24	Rg	casp3
pde6g	GG	rlbp1
tizanidine	CC	tioconazole
cdkn1a	GG	abcb1
aldoa	P	gastrointestinal neoplasms
ketoconazole	CC	pazopanib
sox17	Rg	pax4
mcat	GG	rars2
prkacg	GG	stat5b
agtr1	GG	ptk2b
csf2rb	GG	bad
pethidine	T	pruritus
lurasidone	J	nausea
ketoconazole	CC	levomilnacipran
ctbp1	GG	ppp2ca
breast neoplasms	ML	sox18
prkar2b	GG	cd3e
il2	P	poikiloderma with neutropenia
fer	GG	fes
